snapshot_path,canonical_path,bytes,sha256_lf,match
new06/pilot/60_synth/MATRIX_PROTO.csv,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/60_synth/MATRIX_PROTO.csv,487,e0ee7d7b3091b8c5bc6a9e96c6366544ee42ad4177ae7d55352e21009350fa79,exact
new06/pilot/60_synth/PILOT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/60_synth/PILOT.json,1477,91e03aa89763035edca2328c7bf91ea8636f40741de610e66b36fdc78425b0b8,exact
new06/pilot/60_synth/PILOT.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/60_synth/PILOT.md,2847,c96b55136b3af965332d803162509a0387a8b15342a50ab12e3a5a2dcdad6be2,exact
new06/pilot/60_synth/PILOT_COMPLETE.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/60_synth/PILOT_COMPLETE.json,1370,d2abfb4d4fd01e665f7c0d1b9663724296295300b3da1633768da6e6145dcbd9,exact
new06/pilot/70_audit/FINAL_PROTO/DEEP/D03.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/outputs/50_deep/DEEP/D03.md,19207,68cb244f42ba3865e67a9ac76f46c0588781a7479ca2a4ff61b8ea6c47680080,exact
new06/pilot/70_audit/PILOT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/70_audit/PILOT.json,1717,0b4cd3433c6537566c7d91c94ccbd76c10ed2cd86ac59867bf2dd97797cafd6b,exact
new06/pilot/70_audit/PILOT.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/70_audit/PILOT.md,2145,41674653a49924b868072459b667ecf285d4bdbc3fc8837e4c1a45e98087c043,exact
new06/pilot/70_audit/PILOT_COMPLETE.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/70_audit/PILOT_COMPLETE.json,1669,89426fb2cf46650040d3bdc3dc89c2539f35c3ff4abd4a1645b31acbe4d14b2e,exact
new06/pilot/70_audit/REPAIR_PROTO.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/70_audit/REPAIR_PROTO.json,237,56c2194a307e8b49e9dde19f9f88d76cf994dc95591666cfb9db74da87ef1631,exact
new06/pilot/hook_selftest/_claude_source/hooks/EVENT_LOG.ps1.source.txt,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/hook_selftest/.claude/hooks/EVENT_LOG.ps1,1464,c541e57a6b270a7137f10389f450af11f1be179264a31aae977a7d4ad7b4f688,exact
new06/pilot/hook_selftest/_claude_source/hooks/SESSION_START.ps1.source.txt,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/hook_selftest/.claude/hooks/SESSION_START.ps1,5779,67fec41884777f0c66f66557566e2f80804289a171a47f579da2c74dfa140693,exact
new06/pilot/hook_selftest/_claude_source/hooks/STATUS.ps1.source.txt,02_Startup/07_Frontier_Ideas_Interactive_2026-07/.claude/hooks/STATUS.ps1,7043,3b2708a8bb76fd9f7ac92781d60c476cff08a5696dcab6182e9b24ae0d9c6234,exact
new06/pilot/hook_selftest/_claude_source/hooks/STOP_GUARD.ps1.source.txt,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/hook_selftest/.claude/hooks/STOP_GUARD.ps1,3041,603ed693e3e0e9ec117f95ba7d24b483941363433836a628698a19031f7a544f,exact
new06/pilot/hook_selftest/logs/events.jsonl,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/hook_selftest/logs/events.jsonl,713,4308f105ba4ca35957bda5aa6a0ef7cc215a31e626a0e09f87c882f3afef827c,exact
new06/pilot/hook_selftest/logs/status.jsonl,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/hook_selftest/logs/status.jsonl,335,0b31c85f0349f665abdc2078f3ee69c8589ab8f84d5814879e5084c086065b4c,exact
new06/pilot/hook_selftest/logs/status.last,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/hook_selftest/logs/status.last,38,f16e27a5f27f1f5cf638ab8de6d706b75ae2c7414239ca0fda30e7f8ae00bc17,exact
new06/pilot/hook_selftest/state/ACTIVE_SESSION.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/hook_selftest/state/ACTIVE_SESSION.json,430,759573554bc8eaa7b965362e9c35f6f4206024462250a92177ac2c7cea7b1858,exact
new06/pilot/model_mismatch_selftest/_claude_source/hooks/SESSION_START.ps1.source.txt,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/hook_selftest/.claude/hooks/SESSION_START.ps1,5779,67fec41884777f0c66f66557566e2f80804289a171a47f579da2c74dfa140693,exact
new06/pilot/model_mismatch_selftest/logs/events.jsonl,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/model_mismatch_selftest/logs/events.jsonl,752,db056dd8dfc154a48ab01d2e6e0c2217a5efe15fb1a17841535e8c27031dd680,exact
new06/pilot/model_mismatch_selftest/state/ACTIVE_SESSION.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/model_mismatch_selftest/state/ACTIVE_SESSION.json,441,a02a9b5d4f540d9ef761fd0f37c071cd0cbcb78a51005af1895e7b1c0bf0a9c0,exact
new06/pilot/model_mismatch_selftest/state/FABLE_EVENTS.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/model_mismatch_selftest/state/FABLE_EVENTS.json,715,d9527abcbd9ad1b666344c10ebe75d008da1d76ee34919d3b2b2e28b89043916,exact
new06/pilot/model_mismatch_selftest/state/MODEL_PAUSE.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/pilot/model_mismatch_selftest/state/MODEL_PAUSE.json,281,6124fc7007fdef4381e25adde8ca53590a3fdc4e2302fe4df06ff993a791d9da,exact
new06/prompts/10_refresh.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/prompts/10_refresh.md,1809,c9d3214fefd9b416c77c4988cb01e385942b83bf56ad84b30829510a15940923,exact
new06/prompts/20_p4.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/prompts/20_p4.md,2064,538680724d46cc32eaeaf9afcdee18c44fec44818a5cb157bc93160753266e29,exact
new06/prompts/30_redteam.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/prompts/30_redteam.md,1370,377724822fcc2361def317226f92ff7f1df1ed6cc52d7c1eb00fc7baca6e6f76,exact
new06/prompts/40_select.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/prompts/40_select.md,1992,e3c7a12b9dd519025758da83440f01b61a7cbc7dd5f1ffbb972aaddc68b3cc23,exact
new06/prompts/45_packs.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/prompts/45_packs.md,1541,6218375345f2324fad86b7f90dbbd8e2eaa6a90bca5455b77f4e3be75e794c16,exact
new06/prompts/50_deep.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/prompts/50_deep.md,1865,bc88c8327ac8b13a04179dbaed20f4929d8497c0f3d9848fc8995148f7af1118,exact
new06/prompts/60_synth.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/prompts/60_synth.md,1557,3c9bf62aa6f9e1164128f198b038f8426329ee7ea1158437b92c5c4f814b6e9f,exact
new06/prompts/70_audit.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/prompts/70_audit.md,1791,9b7d836eb7267b6230c78c5ebe061c449e9e1cf6977c0d50b325a85e72dbe904,exact
new06/quarantine/.keep,02_Startup/02_Startup_Folder_Info.md,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,exact
new06/quarantine/model_event_20260728/ACTIVE_SESSION.snapshot.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/state/ACTIVE_SESSION.json,540,c5e30b500bbf57a6cf36f5314b5f6e6612296a8e55e83daefbf0c9ed596630e3,exact
new06/quarantine/model_event_20260728/ADJUDICATION.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/quarantine/model_event_20260728/ADJUDICATION.json,2201,5ebb67d52f789eea5c62a9d8f04d53245b40ce619ac929b835da1a7354b9fd6a,exact
new06/quarantine/model_event_20260728/FABLE_EVENTS.snapshot.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/state/FABLE_EVENTS.json,403,4e68f3192372e0d0e0cfbc28093104af76294c15fb62c8888364a07da0cb4248,exact
new06/quarantine/model_event_20260728/MODEL_RETRY.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/quarantine/model_event_20260728/MODEL_RETRY.json,330,bc5907bea82d31ad82bde3170eb62ad4048bfb4fa7d64d0e0974825a8ece6381,exact
new06/quarantine/package_repair_20260728/PACKAGE_SHA256.pre_repair.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/quarantine/package_repair_20260728/PACKAGE_SHA256.pre_repair.json,19539,05295c00fdf75b652f4ed70be3a398c74fade99bcb49835ebb9dba0a9795113d,exact
new06/quarantine/package_repair_20260728/REPAIR.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/quarantine/package_repair_20260728/REPAIR.json,1968,1c21592c74fa644bca010d947b8ad1144857fe54d231cd0addc47735d075eed5,exact
new06/state/ACTIVE_SESSION.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/state/ACTIVE_SESSION.json,540,c5e30b500bbf57a6cf36f5314b5f6e6612296a8e55e83daefbf0c9ed596630e3,exact
new06/state/FABLE_EVENTS.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/state/FABLE_EVENTS.json,403,4e68f3192372e0d0e0cfbc28093104af76294c15fb62c8888364a07da0cb4248,exact
new06/state/RUN_COMPLETE.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/state/RUN_COMPLETE.json,2746,17622363749d03b135e4c72325e9f0615c490f1c449bd8180798931a8143e8f5,exact
new06/state/stages/.keep,02_Startup/02_Startup_Folder_Info.md,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,exact
new06/state/stages/10_refresh.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/state/stages/10_refresh.json,1663,13e5ab2a8091da980512b74242abaef048b6ce601021eb9d3323017d3eb03f3b,exact
new06/state/stages/20_p4.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/state/stages/20_p4.json,1642,ea4ad632e53863667fcaad137030a8bf16b950a284b03730ad0780b2ac74e502,exact
new06/state/stages/30_redteam.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/state/stages/30_redteam.json,1387,c2e4df77762c2421eb06996ea0b80a8fc717d7dd59de421dbd4eb60d171c9297,exact
new06/state/stages/40_select.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/state/stages/40_select.json,1677,77e024ba6f94c27695b44b2aa3e4ce0cd2d0ca2b887e1fc2bedfe3ad311f5ea2,exact
new06/state/stages/45_packs.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/state/stages/45_packs.json,1651,bcd2da2cca11f525086495c3dafb296538c69292eb31803a0d856fbfa6e521d8,exact
new06/state/stages/50_deep.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/state/stages/50_deep.json,4451,a223027e28332a32439c7e03820165e374714e657fae832d9c909e771f6c357d,exact
new06/state/stages/60_synth.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/state/stages/60_synth.json,3077,5ce84da95981b93219ad918b81e32a2d01312f90c430c6afe97eacf0694ebbeb,exact
new06/state/stages/70_audit.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/state/stages/70_audit.json,7802,aac4081a5dfbd634b71bea93e2653e0f30245b2dad2519bbb23213f5f00caec2,exact
new06/tests/BUILD_FIXTURES.py.source.txt,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/BUILD_FIXTURES.py,11236,86df29bffb31a69f637bf9e3355faa97ad079eb02faca1fe36f84d3b2e7ef6d4,exact
new06/tests/BUILD_PACKAGE_MANIFEST.py.source.txt,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/BUILD_PACKAGE_MANIFEST.py,922,3c659cbe1d63a2f358218d7bf1746739b9a92f79fa4a0a613e35b86a590f6540,exact
new06/tests/fixtures/outputs/10_refresh/REFRESH.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/10_refresh/REFRESH.json,18595,72ba1b398c0de82ef00531adc9bf220e999a053b091f427bee65490a1c30c81c,exact
new06/tests/fixtures/outputs/10_refresh/REFRESH.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/10_refresh/REFRESH.md,18,c8e1734c4951be2136d77a497df4c6edd4c64c53d94e068ee8a2cd47dbac60a5,exact
new06/tests/fixtures/outputs/10_refresh/RESULT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/10_refresh/RESULT.json,168,192d78589bcd99328c3ef31e48339063a52393c1d3063b071c20b65c0e00369f,exact
new06/tests/fixtures/outputs/10_refresh/SOURCES.json,02_Startup/03_C12_C10_Strategy_IP_2026-07/90_BIBLIOGRAPHY/sources.json,3,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,exact
new06/tests/fixtures/outputs/20_p4/P4_REPORT.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/20_p4/P4_REPORT.md,13,e49719a60cdc37feb22bfa3696a487fa88fd4ed86365353eaa0e79c5598bb81a,exact
new06/tests/fixtures/outputs/20_p4/RESULT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/20_p4/RESULT.json,166,eff06b00af8ff148893f5ea6158bb9a7b08e6c9a87f718eb796ce895dac041a1,exact
new06/tests/fixtures/outputs/20_p4/SCORES.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/20_p4/SCORES.json,181100,a240e35cf271e280f2af056d5dd2235acf0f6fb9bb08b68f6051ec43927fd5e0,exact
new06/tests/fixtures/outputs/20_p4/SURVIVORS.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/20_p4/SURVIVORS.json,4387,7583665acba2c29cbb2290a2b11821da179dd7450ba00ed88183a9a465fff698,exact
new06/tests/fixtures/outputs/30_redteam/REDTEAM.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/30_redteam/REDTEAM.json,14798,ca1f64fd9a6477983a806acd9192030195a913b357a60c2cd3cc252b23e139e2,exact
new06/tests/fixtures/outputs/30_redteam/REDTEAM.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/30_redteam/REDTEAM.md,19,9a71c4a072ef9ee8bbb7f7441f6f6f928da6bdba9881e0bebfd0dafffb770373,exact
new06/tests/fixtures/outputs/30_redteam/RESULT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/30_redteam/RESULT.json,148,332d85d72084abff8a1cd17e46ce17a3f570985fbb979951b599a543fd8870dc,exact
new06/tests/fixtures/outputs/40_select/PORTFOLIO_CHECKS.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/40_select/PORTFOLIO_CHECKS.json,103,7ab902ccfac672a430ffa9d2b33e771c19c84a02bd9a0bf12aa296097b22bce8,exact
new06/tests/fixtures/outputs/40_select/RESULT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/40_select/RESULT.json,180,4ef7283d740413703950151f74b856a5944023a7799d235a404a80726055e2f9,exact
new06/tests/fixtures/outputs/40_select/SELECTION.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/40_select/SELECTION.json,15930,eecc687a96e2d4b7fa9620a9ef44328cf10152c2cd4f85936556af7da7ca4408,exact
new06/tests/fixtures/outputs/40_select/SELECTION.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/40_select/SELECTION.md,20,a26c17066631fe66828399303f2c060c19474055a4a79e57265e585fa637da37,exact
new06/tests/fixtures/outputs/45_packs/PACKS.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/45_packs/PACKS.json,9775,33f5d0fd923057c855798615df4f29725a6927d762bae085057df83453cc5739,exact
new06/tests/fixtures/outputs/45_packs/PACKS.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/45_packs/PACKS.md,16,18fc73882554add0fbd97c2841664e4be9070a6d00886360e0b41ad80ffa930f,exact
new06/tests/fixtures/outputs/45_packs/RESULT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/45_packs/RESULT.json,162,d5287f6d227f1232c3987db9007b28b93b34a9d1b363ee89c227db0d588128a7,exact
new06/tests/fixtures/outputs/45_packs/SOURCES.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/45_packs/SOURCES.json,13392,75761a95a71f3938a9f54bb051a1d7ca231b49f9ff274f6bc615e8873c522536,exact
new06/tests/fixtures/outputs/50_deep/ADD_SOURCES.json,02_Startup/03_C12_C10_Strategy_IP_2026-07/90_BIBLIOGRAPHY/sources.json,3,37517e5f3dc66819f61f5a7bb8ace1921282415f10551d2defa5c3eb0985b570,exact
new06/tests/fixtures/outputs/50_deep/DEEP/D01.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/50_deep/DEEP/D08.md,23400,4628f483c7fbee29fb90a7291cf18e355d65e65d82416f509f315f014d84a0d1,exact
new06/tests/fixtures/outputs/50_deep/DEEP/D02.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/50_deep/DEEP/D08.md,23400,4628f483c7fbee29fb90a7291cf18e355d65e65d82416f509f315f014d84a0d1,exact
new06/tests/fixtures/outputs/50_deep/DEEP/D03.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/50_deep/DEEP/D08.md,23400,4628f483c7fbee29fb90a7291cf18e355d65e65d82416f509f315f014d84a0d1,exact
new06/tests/fixtures/outputs/50_deep/DEEP/D04.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/50_deep/DEEP/D08.md,23400,4628f483c7fbee29fb90a7291cf18e355d65e65d82416f509f315f014d84a0d1,exact
new06/tests/fixtures/outputs/50_deep/DEEP/D05.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/50_deep/DEEP/D08.md,23400,4628f483c7fbee29fb90a7291cf18e355d65e65d82416f509f315f014d84a0d1,exact
new06/tests/fixtures/outputs/50_deep/DEEP/D06.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/50_deep/DEEP/D08.md,23400,4628f483c7fbee29fb90a7291cf18e355d65e65d82416f509f315f014d84a0d1,exact
new06/tests/fixtures/outputs/50_deep/DEEP/D07.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/50_deep/DEEP/D08.md,23400,4628f483c7fbee29fb90a7291cf18e355d65e65d82416f509f315f014d84a0d1,exact
new06/tests/fixtures/outputs/50_deep/DEEP/D08.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/50_deep/DEEP/D08.md,23400,4628f483c7fbee29fb90a7291cf18e355d65e65d82416f509f315f014d84a0d1,exact
new06/tests/fixtures/outputs/50_deep/DEEP/D09.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/50_deep/DEEP/D08.md,23400,4628f483c7fbee29fb90a7291cf18e355d65e65d82416f509f315f014d84a0d1,exact
new06/tests/fixtures/outputs/50_deep/DEEP/D10.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/50_deep/DEEP/D08.md,23400,4628f483c7fbee29fb90a7291cf18e355d65e65d82416f509f315f014d84a0d1,exact
new06/tests/fixtures/outputs/50_deep/GEOGRAPHY.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/50_deep/GEOGRAPHY.md,20,c1ff2afdb6e2b95457a2554828ec93e6224891f40292be20d2989ede5c59c630,exact
new06/tests/fixtures/outputs/50_deep/INDEX.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/50_deep/INDEX.json,8530,3a7be09616604e6202701bd673d5d325c46e4c776cf18208f4feda80c638d21c,exact
new06/tests/fixtures/outputs/50_deep/RESULT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/50_deep/RESULT.json,181,0ff793e7e3950ebe846724cc56218cd54fbc7b16b5adaaef472e54a24d2582c4,exact
new06/tests/fixtures/outputs/60_synth/00_EXECUTIVE.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/60_synth/00_EXECUTIVE.md,26,c9621e79752a5a71ddb4d075e1797c3b7b078abd74fdfd74349e1a9822bc9b70,exact
new06/tests/fixtures/outputs/60_synth/01_IDEA_CARDS.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/60_synth/01_IDEA_CARDS.md,27,d5565cf8417c1c277491f3c308d23de346f8ce3f474bebf8753847b0d2fec6c2,exact
new06/tests/fixtures/outputs/60_synth/02_MATRIX.csv,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/60_synth/02_MATRIX.csv,316,26864a625fcc5b8399b26a8f584de54c04399cd427bfefeab25530f6dc2ffc9b,exact
new06/tests/fixtures/outputs/60_synth/02_MATRIX.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/60_synth/02_MATRIX.md,23,54050cc4d9010b6b8609491678e1692d5816de8efe356d7135ec864f73387748,exact
new06/tests/fixtures/outputs/60_synth/03_MAP.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/60_synth/03_MAP.md,20,0184a67cb39dfab3aa45bed0209453c90434500d159a3d8f5207780ac25d469e,exact
new06/tests/fixtures/outputs/60_synth/04_ROADMAP.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/60_synth/04_ROADMAP.md,24,cf5f9aa630014dd006b5f79c58a69993985a8b4861a1c6e2c4b6818cf312e946,exact
new06/tests/fixtures/outputs/60_synth/05_MODEL_REPORT.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/60_synth/05_MODEL_REPORT.md,29,7e76c98f129a8308384bd80976a8ecc39fa25579eb250ec8f06aa9d2d25ce791,exact
new06/tests/fixtures/outputs/60_synth/PORTFOLIO.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/60_synth/PORTFOLIO.json,15858,73459add7bcf48b9c4850a44937f7bbc62299c959eb4c2bce8f28ca6d11ce974,exact
new06/tests/fixtures/outputs/60_synth/RESULT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/60_synth/RESULT.json,282,201b1544abb823946de0c307c60bc5e04bea9936ea3eccb4212027d69568bc88,exact
new06/tests/fixtures/outputs/70_audit/AUDIT.json,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/70_audit/AUDIT.json,422,8b67a548a6cee2e9bc5dc4684685e4de09e1a726162fa43d4b5852ea682f42a8,exact
new06/tests/fixtures/outputs/70_audit/AUDIT.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/70_audit/AUDIT.md,22,e6613f6f4f455f1d2c681ab6fb7611ae20f2e84465afc217510661eabcbc88d0,exact
new06/tests/fixtures/outputs/70_audit/CHANGELOG.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/70_audit/CHANGELOG.md,32,528eb9db32e67a6656d06ef8e63f44505c2ceeab1f723b2415711d292920e338,exact
new06/tests/fixtures/outputs/70_audit/FINAL/DEEP/D01.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/50_deep/DEEP/D08.md,23400,4628f483c7fbee29fb90a7291cf18e355d65e65d82416f509f315f014d84a0d1,exact
new06/tests/fixtures/outputs/70_audit/FINAL/DEEP/D02.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/50_deep/DEEP/D08.md,23400,4628f483c7fbee29fb90a7291cf18e355d65e65d82416f509f315f014d84a0d1,exact
new06/tests/fixtures/outputs/70_audit/FINAL/DEEP/D03.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/50_deep/DEEP/D08.md,23400,4628f483c7fbee29fb90a7291cf18e355d65e65d82416f509f315f014d84a0d1,exact
new06/tests/fixtures/outputs/70_audit/FINAL/DEEP/D04.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/50_deep/DEEP/D08.md,23400,4628f483c7fbee29fb90a7291cf18e355d65e65d82416f509f315f014d84a0d1,exact
new06/tests/fixtures/outputs/70_audit/FINAL/DEEP/D05.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/50_deep/DEEP/D08.md,23400,4628f483c7fbee29fb90a7291cf18e355d65e65d82416f509f315f014d84a0d1,exact
new06/tests/fixtures/outputs/70_audit/FINAL/DEEP/D06.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/50_deep/DEEP/D08.md,23400,4628f483c7fbee29fb90a7291cf18e355d65e65d82416f509f315f014d84a0d1,exact
new06/tests/fixtures/outputs/70_audit/FINAL/DEEP/D07.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/50_deep/DEEP/D08.md,23400,4628f483c7fbee29fb90a7291cf18e355d65e65d82416f509f315f014d84a0d1,exact
new06/tests/fixtures/outputs/70_audit/FINAL/DEEP/D08.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/50_deep/DEEP/D08.md,23400,4628f483c7fbee29fb90a7291cf18e355d65e65d82416f509f315f014d84a0d1,exact
new06/tests/fixtures/outputs/70_audit/FINAL/DEEP/D09.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/50_deep/DEEP/D08.md,23400,4628f483c7fbee29fb90a7291cf18e355d65e65d82416f509f315f014d84a0d1,exact
new06/tests/fixtures/outputs/70_audit/FINAL/DEEP/D10.md,02_Startup/07_Frontier_Ideas_Interactive_2026-07/tests/fixtures/outputs/50_deep/DEEP/D08.md,23400,4628f483c7fbee29fb90a7291cf18e355d65e65d82416f509f315f014d84a0d1,exact
